timestamp,open,high,low,close,volume
2025-11-29 10:50:00+00:00,470.98,471.24,470.15,470.45,52.114
2025-11-29 10:51:00+00:00,470.45,470.57,469.52,469.61,262.977
2025-11-29 10:52:00+00:00,469.62,469.98,469.29,469.68,110.176
2025-11-29 10:53:00+00:00,469.64,469.64,469.12,469.34,31.432
2025-11-29 10:54:00+00:00,469.33,469.75,469.14,469.43,67.392
2025-11-29 10:55:00+00:00,469.42,469.94,469.21,469.94,45.547
2025-11-29 10:56:00+00:00,469.95,469.95,469.22,469.3,57.862
2025-11-29 10:57:00+00:00,469.27,469.61,469.25,469.44,28.412
2025-11-29 10:58:00+00:00,469.44,469.68,469.42,469.45,17.836
2025-11-29 10:59:00+00:00,469.44,469.44,468.78,468.78,39.001
2025-11-29 11:00:00+00:00,468.78,469.14,468.56,468.62,119.643
2025-11-29 11:01:00+00:00,468.68,469.25,468.56,469.25,50.677
2025-11-29 11:02:00+00:00,469.14,469.42,468.68,468.8,48.956
2025-11-29 11:03:00+00:00,468.83,468.91,468.44,468.57,35.241
2025-11-29 11:04:00+00:00,468.6,469.05,468.51,468.97,53.828
2025-11-29 11:05:00+00:00,468.92,468.92,468.31,468.7,86.72
2025-11-29 11:06:00+00:00,468.77,469.07,468.24,468.26,61.99
2025-11-29 11:07:00+00:00,468.27,468.92,468.13,468.92,86.222
2025-11-29 11:08:00+00:00,468.95,468.95,468.31,468.67,35.503
2025-11-29 11:09:00+00:00,468.63,469.72,468.63,469.38,19.91
2025-11-29 11:10:00+00:00,469.35,469.97,469.32,469.91,26.87
2025-11-29 11:11:00+00:00,469.87,469.97,469.39,469.94,37.27
2025-11-29 11:12:00+00:00,469.88,470.08,469.55,469.76,184.861
2025-11-29 11:13:00+00:00,469.63,469.63,469.15,469.3,15.29
2025-11-29 11:14:00+00:00,469.29,469.71,469.08,469.29,68.616
2025-11-29 11:15:00+00:00,469.28,469.88,469.1,469.88,33.509
2025-11-29 11:16:00+00:00,469.88,470.21,469.62,469.87,47.459
2025-11-29 11:17:00+00:00,469.86,470.01,469.51,469.98,75.577
2025-11-29 11:18:00+00:00,469.98,470.69,469.98,470.18,152.414
2025-11-29 11:19:00+00:00,470.18,470.18,469.09,469.48,35.846
2025-11-29 11:20:00+00:00,469.48,469.5,467.03,467.25,541.097
2025-11-29 11:21:00+00:00,467.32,467.67,466.58,467.25,152.173
2025-11-29 11:22:00+00:00,467.21,467.46,466.45,466.71,105.54
2025-11-29 11:23:00+00:00,466.71,466.9,466.3,466.34,67.548
2025-11-29 11:24:00+00:00,466.33,467.19,464.11,464.28,774.144
2025-11-29 11:25:00+00:00,464.32,465.53,463.83,464.31,329.665
2025-11-29 11:26:00+00:00,464.33,465.5,464.33,464.94,133.462
2025-11-29 11:27:00+00:00,464.92,465.46,464.52,465.46,129.793
2025-11-29 11:28:00+00:00,465.41,465.42,464.59,464.99,115.192
2025-11-29 11:29:00+00:00,464.92,464.92,463.92,464.16,94.692
2025-11-29 11:30:00+00:00,464.14,464.96,463.88,464.15,167.669
2025-11-29 11:31:00+00:00,464.18,464.75,464.05,464.11,73.411
2025-11-29 11:32:00+00:00,464.13,464.46,463.5,463.92,1173.804
2025-11-29 11:33:00+00:00,463.99,464.74,463.86,464.09,94.178
2025-11-29 11:34:00+00:00,464.19,464.56,464.01,464.44,70.102
2025-11-29 11:35:00+00:00,464.45,464.49,463.75,463.79,47.08
2025-11-29 11:36:00+00:00,463.81,464.13,463.21,463.43,123.188
2025-11-29 11:37:00+00:00,463.39,464.63,463.39,464.52,133.427
2025-11-29 11:38:00+00:00,464.55,464.87,464.37,464.82,117.257
2025-11-29 11:39:00+00:00,464.68,464.85,464.53,464.64,43.731
2025-11-29 11:40:00+00:00,464.63,465.11,464.44,464.68,132.912
2025-11-29 11:41:00+00:00,464.51,464.51,463.51,463.51,173.205
2025-11-29 11:42:00+00:00,463.51,464.87,463.41,464.59,280.958
2025-11-29 11:43:00+00:00,464.58,464.73,464.1,464.14,35.923
2025-11-29 11:44:00+00:00,464.18,464.96,464.18,464.91,114.531
2025-11-29 11:45:00+00:00,464.92,465.22,464.43,464.98,48.08
2025-11-29 11:46:00+00:00,465.05,465.65,464.96,465.46,73.252
2025-11-29 11:47:00+00:00,465.47,465.47,464.79,464.86,28.07
2025-11-29 11:48:00+00:00,464.8,464.99,464.23,464.95,46.629
2025-11-29 11:49:00+00:00,464.98,464.99,464.57,464.79,39.803
2025-11-29 11:50:00+00:00,464.72,465.19,464.69,465.12,30.723
2025-11-29 11:51:00+00:00,465.11,465.42,465.02,465.11,61.818
2025-11-29 11:52:00+00:00,465.07,465.07,464.7,464.71,140.746
2025-11-29 11:53:00+00:00,464.7,464.86,464.41,464.53,27.592
2025-11-29 11:54:00+00:00,464.53,465.13,464.5,464.54,87.989
2025-11-29 11:55:00+00:00,464.57,464.71,463.2,463.56,293.641
2025-11-29 11:56:00+00:00,463.71,464.21,463.63,464.1,27.173
2025-11-29 11:57:00+00:00,464.07,464.68,463.59,464.68,69.58
2025-11-29 11:58:00+00:00,464.64,464.64,464.03,464.03,36.489
2025-11-29 11:59:00+00:00,464.04,464.23,463.86,464.02,27.419
2025-11-29 12:00:00+00:00,464.11,464.11,463.54,463.64,35.301
2025-11-29 12:01:00+00:00,463.63,464.66,463.48,464.63,163.795
2025-11-29 12:02:00+00:00,464.62,465.17,464.4,464.4,29.086
2025-11-29 12:03:00+00:00,464.24,464.63,464.1,464.52,44.476
2025-11-29 12:04:00+00:00,464.52,464.52,463.65,463.76,30.274
2025-11-29 12:05:00+00:00,463.77,463.92,462.22,462.76,602.588
2025-11-29 12:06:00+00:00,462.83,463.49,462.81,463.3,70.956
2025-11-29 12:07:00+00:00,463.36,463.63,463.24,463.37,81.469
2025-11-29 12:08:00+00:00,463.37,463.37,462.29,462.63,85.79
2025-11-29 12:09:00+00:00,462.55,462.99,462.42,462.47,106.831
2025-11-29 12:10:00+00:00,462.53,462.55,462.02,462.36,65.764
2025-11-29 12:11:00+00:00,462.44,462.53,458.85,460.19,2054.336
2025-11-29 12:12:00+00:00,460.22,460.8,459.94,460.31,279.518
2025-11-29 12:13:00+00:00,460.36,460.95,459.79,460.9,87.245
2025-11-29 12:14:00+00:00,460.89,461.22,460.79,460.79,83.885
2025-11-29 12:15:00+00:00,460.8,461.58,460.74,460.82,88.514
2025-11-29 12:16:00+00:00,460.85,461.2,460.5,461.03,50.282
2025-11-29 12:17:00+00:00,461.04,461.33,460.51,460.51,198.207
2025-11-29 12:18:00+00:00,460.5,461.15,460.47,460.98,41.355
2025-11-29 12:19:00+00:00,460.97,461.31,460.77,460.94,135.606
2025-11-29 12:20:00+00:00,460.86,461.09,460.14,461.09,227.355
2025-11-29 12:21:00+00:00,461.1,461.35,460.02,460.29,152.623
2025-11-29 12:22:00+00:00,460.32,461.23,460.31,461.02,39.032
2025-11-29 12:23:00+00:00,461.08,461.27,459.2,459.2,325.156
2025-11-29 12:24:00+00:00,459.22,460.64,458.96,460.52,236.926
2025-11-29 12:25:00+00:00,460.39,460.4,458.98,460.05,334.448
2025-11-29 12:26:00+00:00,460.06,460.38,458.93,459.28,146.306
2025-11-29 12:27:00+00:00,459.32,459.83,459.32,459.82,117.872
2025-11-29 12:28:00+00:00,459.83,460.24,459.62,459.94,174.516
2025-11-29 12:29:00+00:00,459.77,460.19,459.53,459.6,170.594
2025-11-29 12:30:00+00:00,459.6,460.01,459.37,459.58,58.371
2025-11-29 12:31:00+00:00,459.89,460.24,459.83,460.01,81.383
2025-11-29 12:32:00+00:00,460.16,461.0,460.16,460.8,49.139
2025-11-29 12:33:00+00:00,460.85,460.85,460.34,460.49,74.712
2025-11-29 12:34:00+00:00,460.48,460.86,460.27,460.86,13.327
2025-11-29 12:35:00+00:00,460.73,460.74,460.22,460.46,52.614
2025-11-29 12:36:00+00:00,460.46,460.71,459.52,460.17,77.876
2025-11-29 12:37:00+00:00,460.25,461.09,460.25,461.09,58.707
2025-11-29 12:38:00+00:00,461.05,461.21,460.93,460.93,23.011
2025-11-29 12:39:00+00:00,460.94,460.94,460.32,460.54,78.901
2025-11-29 12:40:00+00:00,460.51,461.1,460.5,461.1,16.312
2025-11-29 12:41:00+00:00,461.16,461.29,460.98,461.02,88.612
2025-11-29 12:42:00+00:00,461.01,461.21,460.78,460.78,42.077
2025-11-29 12:43:00+00:00,460.74,461.03,460.62,460.62,31.316
2025-11-29 12:44:00+00:00,460.6,460.66,460.34,460.6,27.351
2025-11-29 12:45:00+00:00,460.6,461.15,460.6,460.9,33.132
2025-11-29 12:46:00+00:00,460.87,461.24,460.7,461.24,42.009
2025-11-29 12:47:00+00:00,461.24,461.5,460.99,461.14,131.08
2025-11-29 12:48:00+00:00,461.14,461.26,461.05,461.05,29.661
2025-11-29 12:49:00+00:00,461.04,461.36,460.92,461.06,84.765
2025-11-29 12:50:00+00:00,461.05,461.21,460.71,461.2,67.714
2025-11-29 12:51:00+00:00,461.09,461.2,460.99,461.02,31.764
2025-11-29 12:52:00+00:00,461.0,461.33,461.0,461.32,25.57
2025-11-29 12:53:00+00:00,461.32,461.5,461.21,461.21,51.664
2025-11-29 12:54:00+00:00,461.15,461.15,460.59,460.68,25.101
2025-11-29 12:55:00+00:00,460.66,460.66,460.02,460.36,61.481
2025-11-29 12:56:00+00:00,460.37,460.37,459.48,459.51,43.271
2025-11-29 12:57:00+00:00,459.53,459.94,459.47,459.88,33.433
2025-11-29 12:58:00+00:00,459.89,460.11,459.85,460.03,14.413
2025-11-29 12:59:00+00:00,459.91,459.91,458.68,458.94,51.057
2025-11-29 13:00:00+00:00,458.91,459.38,458.83,459.32,67.197
2025-11-29 13:01:00+00:00,459.29,459.98,459.29,459.82,34.393
2025-11-29 13:02:00+00:00,459.76,459.76,458.76,459.07,528.22
2025-11-29 13:03:00+00:00,459.16,459.57,458.73,459.03,98.075
2025-11-29 13:04:00+00:00,459.03,459.34,459.0,459.04,41.215
2025-11-29 13:05:00+00:00,459.05,459.16,458.66,458.98,127.449
2025-11-29 13:06:00+00:00,458.97,458.98,457.09,457.4,1403.269
2025-11-29 13:07:00+00:00,457.47,457.76,456.58,456.95,1072.007
2025-11-29 13:08:00+00:00,456.92,457.48,456.07,457.48,850.255
2025-11-29 13:09:00+00:00,457.46,457.52,456.15,456.8,568.394
2025-11-29 13:10:00+00:00,456.75,457.67,456.5,456.7,447.49
2025-11-29 13:11:00+00:00,456.74,457.34,456.74,456.95,97.623
2025-11-29 13:12:00+00:00,456.95,457.02,456.36,457.0,162.087
2025-11-29 13:13:00+00:00,457.0,457.57,457.0,457.35,66.96
2025-11-29 13:14:00+00:00,457.42,457.47,456.93,457.24,85.08
2025-11-29 13:15:00+00:00,457.27,457.53,456.64,456.65,155.665
2025-11-29 13:16:00+00:00,456.64,457.15,456.56,456.73,138.349
2025-11-29 13:17:00+00:00,456.72,457.43,456.7,457.38,89.334
2025-11-29 13:18:00+00:00,457.43,458.0,456.91,457.71,338.965
2025-11-29 13:19:00+00:00,457.65,458.09,457.61,458.07,91.931
2025-11-29 13:20:00+00:00,458.06,460.48,457.8,460.42,764.34
2025-11-29 13:21:00+00:00,460.32,462.71,460.32,461.38,748.119
2025-11-29 13:22:00+00:00,461.37,461.71,460.86,461.16,179.575
2025-11-29 13:23:00+00:00,461.12,461.12,460.42,460.46,156.941
2025-11-29 13:24:00+00:00,460.47,460.74,460.16,460.32,56.901
2025-11-29 13:25:00+00:00,460.32,461.03,460.32,461.01,107.291
2025-11-29 13:26:00+00:00,460.79,461.03,460.38,460.78,28.474
2025-11-29 13:27:00+00:00,460.72,463.54,460.63,462.4,932.301
2025-11-29 13:28:00+00:00,462.3,462.3,461.43,462.13,139.901
2025-11-29 13:29:00+00:00,462.18,462.22,461.77,461.77,36.957
2025-11-29 13:30:00+00:00,461.77,462.12,461.49,462.12,69.353
2025-11-29 13:31:00+00:00,462.16,462.3,461.97,462.02,105.131
2025-11-29 13:32:00+00:00,462.02,462.02,460.84,460.92,107.009
2025-11-29 13:33:00+00:00,460.87,461.16,460.78,460.89,28.989
2025-11-29 13:34:00+00:00,460.85,461.32,460.77,461.16,51.852
2025-11-29 13:35:00+00:00,461.16,461.33,460.55,460.55,88.548
2025-11-29 13:36:00+00:00,460.56,461.25,460.24,460.32,38.414
2025-11-29 13:37:00+00:00,460.32,460.32,458.85,459.52,440.023
2025-11-29 13:38:00+00:00,459.51,460.09,458.93,460.01,251.81
2025-11-29 13:39:00+00:00,460.0,460.77,459.96,459.97,128.543
2025-11-29 13:40:00+00:00,459.89,460.2,459.66,459.91,75.722
2025-11-29 13:41:00+00:00,459.91,460.49,459.71,460.04,37.232
2025-11-29 13:42:00+00:00,459.91,460.8,459.91,460.03,56.007
2025-11-29 13:43:00+00:00,460.02,460.8,459.92,460.68,39.733
2025-11-29 13:44:00+00:00,460.64,460.69,460.13,460.6,65.604
2025-11-29 13:45:00+00:00,460.59,461.65,460.5,461.41,51.584
2025-11-29 13:46:00+00:00,461.4,462.11,461.4,461.75,111.353
2025-11-29 13:47:00+00:00,461.73,462.13,461.71,462.07,76.766
2025-11-29 13:48:00+00:00,462.06,462.13,461.83,462.09,33.183
2025-11-29 13:49:00+00:00,462.07,462.99,461.98,462.59,84.181
2025-11-29 13:50:00+00:00,462.58,463.8,462.52,463.48,182.031
2025-11-29 13:51:00+00:00,463.44,463.69,462.83,462.97,74.277
2025-11-29 13:52:00+00:00,462.99,463.8,462.99,463.76,131.327
2025-11-29 13:53:00+00:00,463.7,463.7,462.8,463.2,88.083
2025-11-29 13:54:00+00:00,463.2,463.3,462.41,462.69,60.462
2025-11-29 13:55:00+00:00,462.69,463.0,462.63,462.95,40.467
2025-11-29 13:56:00+00:00,462.98,463.27,462.51,463.27,147.012
2025-11-29 13:57:00+00:00,463.27,463.79,463.27,463.3,38.306
2025-11-29 13:58:00+00:00,463.29,463.81,463.25,463.81,71.459
2025-11-29 13:59:00+00:00,463.82,463.91,463.63,463.74,176.146
2025-11-29 14:00:00+00:00,463.74,463.93,463.17,463.31,100.57
2025-11-29 14:01:00+00:00,463.3,463.3,462.56,462.7,202.945
2025-11-29 14:02:00+00:00,462.7,462.71,461.25,461.37,138.877
2025-11-29 14:03:00+00:00,461.4,461.45,460.71,460.71,66.859
2025-11-29 14:04:00+00:00,460.7,461.14,460.53,461.13,74.949
2025-11-29 14:05:00+00:00,461.0,461.37,460.47,460.5,151.007
2025-11-29 14:06:00+00:00,460.48,460.48,459.59,459.85,157.431
2025-11-29 14:07:00+00:00,459.85,459.99,459.58,459.61,59.463
2025-11-29 14:08:00+00:00,459.6,459.77,458.97,458.99,420.453
2025-11-29 14:09:00+00:00,459.05,459.05,458.04,458.04,426.112
2025-11-29 14:10:00+00:00,458.05,458.74,458.05,458.43,46.981
2025-11-29 14:11:00+00:00,458.43,459.03,458.28,459.03,81.508
2025-11-29 14:12:00+00:00,458.97,459.35,458.62,459.03,58.307
2025-11-29 14:13:00+00:00,459.02,459.27,458.46,458.68,50.479
2025-11-29 14:14:00+00:00,458.64,458.64,457.66,458.48,314.329
2025-11-29 14:15:00+00:00,458.24,459.38,458.15,459.08,86.756
2025-11-29 14:16:00+00:00,459.04,459.16,458.48,459.13,105.85
2025-11-29 14:17:00+00:00,459.15,459.28,458.67,459.11,329.512
2025-11-29 14:18:00+00:00,459.11,459.11,458.25,458.8,408.737
2025-11-29 14:19:00+00:00,458.86,458.95,458.48,458.65,61.704
2025-11-29 14:20:00+00:00,458.64,458.96,458.39,458.96,65.209
2025-11-29 14:21:00+00:00,458.92,459.51,458.83,459.37,52.952
2025-11-29 14:22:00+00:00,459.36,459.39,459.04,459.32,81.926
2025-11-29 14:23:00+00:00,459.26,459.45,458.99,459.24,14.168
2025-11-29 14:24:00+00:00,459.22,459.55,459.05,459.42,59.263
2025-11-29 14:25:00+00:00,459.43,460.51,459.4,460.06,359.531
2025-11-29 14:26:00+00:00,459.95,459.95,459.33,459.33,44.914
2025-11-29 14:27:00+00:00,459.43,460.2,459.43,460.17,65.607
2025-11-29 14:28:00+00:00,460.2,460.48,460.12,460.44,56.032
2025-11-29 14:29:00+00:00,460.41,460.66,460.05,460.05,47.058
2025-11-29 14:30:00+00:00,460.06,460.59,459.96,460.11,77.777
2025-11-29 14:31:00+00:00,460.1,460.16,459.69,459.73,107.4
2025-11-29 14:32:00+00:00,459.81,460.16,459.69,459.79,50.668
2025-11-29 14:33:00+00:00,459.83,459.95,459.04,459.11,56.578
2025-11-29 14:34:00+00:00,459.13,459.26,458.2,458.28,43.486
2025-11-29 14:35:00+00:00,458.45,459.35,458.34,459.06,149.157
2025-11-29 14:36:00+00:00,459.06,459.28,457.85,457.91,200.128
2025-11-29 14:37:00+00:00,458.04,458.74,457.92,458.28,161.533
2025-11-29 14:38:00+00:00,458.3,459.2,457.87,459.12,46.826
2025-11-29 14:39:00+00:00,459.12,459.46,457.19,457.59,200.909
2025-11-29 14:40:00+00:00,457.66,457.76,457.08,457.26,116.16
2025-11-29 14:41:00+00:00,457.26,457.38,456.87,456.96,174.945
2025-11-29 14:42:00+00:00,457.04,457.04,456.4,456.59,378.482
2025-11-29 14:43:00+00:00,456.5,456.62,455.19,456.62,986.564
2025-11-29 14:44:00+00:00,456.62,457.03,456.36,456.44,873.409
2025-11-29 14:45:00+00:00,456.47,456.97,456.14,456.26,233.057
2025-11-29 14:46:00+00:00,456.22,456.69,455.88,456.69,224.256
2025-11-29 14:47:00+00:00,456.64,457.24,456.53,457.24,239.896
2025-11-29 14:48:00+00:00,457.18,457.18,456.8,457.01,279.789
2025-11-29 14:49:00+00:00,457.03,457.29,456.91,457.18,107.387
2025-11-29 14:50:00+00:00,457.14,457.14,455.93,456.02,243.18
2025-11-29 14:51:00+00:00,456.04,456.36,455.93,456.36,35.277
2025-11-29 14:52:00+00:00,456.39,456.53,455.93,456.49,69.095
2025-11-29 14:53:00+00:00,456.47,456.67,456.17,456.49,31.624
2025-11-29 14:54:00+00:00,456.48,456.73,456.11,456.33,156.142
2025-11-29 14:55:00+00:00,456.24,456.31,455.8,455.89,34.631
2025-11-29 14:56:00+00:00,455.91,456.44,455.39,455.78,157.826
2025-11-29 14:57:00+00:00,455.87,456.38,455.87,456.36,366.214
2025-11-29 14:58:00+00:00,456.38,456.43,455.64,456.01,62.947
2025-11-29 14:59:00+00:00,456.01,456.08,455.75,455.91,102.669
2025-11-29 15:00:00+00:00,455.91,457.0,455.87,456.93,77.066
2025-11-29 15:01:00+00:00,456.9,456.96,455.39,456.4,436.193
2025-11-29 15:02:00+00:00,456.37,456.44,455.94,456.26,163.839
2025-11-29 15:03:00+00:00,456.25,456.53,455.94,456.53,113.646
2025-11-29 15:04:00+00:00,456.45,456.46,455.89,455.99,161.412
2025-11-29 15:05:00+00:00,455.98,456.92,455.69,456.84,321.946
2025-11-29 15:06:00+00:00,456.79,456.98,455.54,455.54,298.282
2025-11-29 15:07:00+00:00,455.55,456.32,455.11,456.29,226.064
2025-11-29 15:08:00+00:00,456.31,456.92,456.14,456.92,79.239
2025-11-29 15:09:00+00:00,456.91,457.58,456.73,457.4,210.065
2025-11-29 15:10:00+00:00,457.39,459.9,457.17,459.48,904.089
2025-11-29 15:11:00+00:00,459.47,460.65,458.78,459.8,423.476
2025-11-29 15:12:00+00:00,459.79,459.8,458.72,458.81,101.813
2025-11-29 15:13:00+00:00,458.84,459.0,458.42,458.42,93.835
2025-11-29 15:14:00+00:00,458.44,459.03,458.25,458.68,78.39
2025-11-29 15:15:00+00:00,458.7,459.86,458.7,459.53,86.337
2025-11-29 15:16:00+00:00,459.45,460.65,459.21,459.88,166.858
2025-11-29 15:17:00+00:00,460.03,461.01,460.02,460.13,92.743
2025-11-29 15:18:00+00:00,460.12,461.41,459.15,459.25,298.328
2025-11-29 15:19:00+00:00,459.21,459.8,458.93,459.66,92.827
2025-11-29 15:20:00+00:00,459.58,459.99,459.32,459.64,85.002
2025-11-29 15:21:00+00:00,459.49,460.3,459.49,460.11,41.821
2025-11-29 15:22:00+00:00,460.17,461.05,459.94,460.94,85.912
2025-11-29 15:23:00+00:00,461.05,461.05,460.28,460.54,139.919
2025-11-29 15:24:00+00:00,460.57,460.59,458.83,459.25,85.905
2025-11-29 15:25:00+00:00,459.41,459.43,458.37,458.56,311.118
2025-11-29 15:26:00+00:00,458.61,459.2,458.4,458.53,102.816
2025-11-29 15:27:00+00:00,458.55,459.04,458.55,459.04,39.131
2025-11-29 15:28:00+00:00,459.12,459.5,458.74,458.97,73.388
2025-11-29 15:29:00+00:00,459.06,459.39,458.9,459.09,36.93
2025-11-29 15:30:00+00:00,459.04,459.51,458.83,458.95,70.717
2025-11-29 15:31:00+00:00,458.89,459.21,458.54,458.65,56.986
2025-11-29 15:32:00+00:00,458.7,459.0,458.6,458.95,65.03
2025-11-29 15:33:00+00:00,458.97,459.03,458.41,458.77,121.669
2025-11-29 15:34:00+00:00,458.88,459.11,458.43,458.49,65.441
2025-11-29 15:35:00+00:00,458.48,458.83,458.39,458.51,91.415
2025-11-29 15:36:00+00:00,458.49,458.77,458.26,458.33,31.289
2025-11-29 15:37:00+00:00,458.29,458.66,457.8,457.86,58.774
2025-11-29 15:38:00+00:00,457.86,458.47,457.57,458.47,67.19
2025-11-29 15:39:00+00:00,458.48,459.19,458.48,459.19,54.919
2025-11-29 15:40:00+00:00,459.05,459.99,458.08,458.73,411.445
2025-11-29 15:41:00+00:00,458.68,458.74,457.48,457.48,64.485
2025-11-29 15:42:00+00:00,457.47,457.78,457.29,457.74,100.415
2025-11-29 15:43:00+00:00,457.78,458.55,457.78,457.97,133.113
2025-11-29 15:44:00+00:00,457.96,458.35,457.87,457.89,32.286
2025-11-29 15:45:00+00:00,457.89,459.13,457.88,459.09,90.111
2025-11-29 15:46:00+00:00,459.1,459.21,458.34,458.5,349.769
2025-11-29 15:47:00+00:00,458.51,458.69,458.18,458.65,55.624
2025-11-29 15:48:00+00:00,458.64,458.71,458.09,458.34,80.727
2025-11-29 15:49:00+00:00,458.4,458.88,458.4,458.84,6.667
2025-11-29 15:50:00+00:00,458.84,459.3,458.58,459.29,122.687
2025-11-29 15:51:00+00:00,459.35,459.58,459.09,459.17,73.776
2025-11-29 15:52:00+00:00,459.17,459.97,459.14,459.59,53.199
2025-11-29 15:53:00+00:00,459.63,459.94,459.45,459.81,49.549
2025-11-29 15:54:00+00:00,459.79,460.47,459.28,460.03,387.186
2025-11-29 15:55:00+00:00,459.94,460.32,459.46,460.2,79.633
2025-11-29 15:56:00+00:00,460.19,460.26,460.0,460.05,65.522
2025-11-29 15:57:00+00:00,460.03,460.03,459.53,459.79,39.872
2025-11-29 15:58:00+00:00,459.82,460.04,459.55,459.71,51.986
2025-11-29 15:59:00+00:00,459.84,459.94,459.45,459.87,43.615
2025-11-29 16:00:00+00:00,459.89,459.96,459.24,459.88,68.06
2025-11-29 16:01:00+00:00,459.91,460.5,459.88,460.29,79.68
2025-11-29 16:02:00+00:00,460.35,460.62,460.13,460.62,67.618
2025-11-29 16:03:00+00:00,460.66,461.14,460.64,461.07,68.414
2025-11-29 16:04:00+00:00,460.9,460.94,459.68,459.7,33.111
2025-11-29 16:05:00+00:00,459.7,460.01,459.59,459.94,42.667
2025-11-29 16:06:00+00:00,459.93,460.54,459.73,459.89,63.525
2025-11-29 16:07:00+00:00,459.95,460.04,459.2,459.28,39.038
2025-11-29 16:08:00+00:00,459.22,459.22,458.34,458.38,68.961
2025-11-29 16:09:00+00:00,458.4,459.38,458.35,459.25,173.733
2025-11-29 16:10:00+00:00,459.25,459.32,458.81,459.1,276.603
2025-11-29 16:11:00+00:00,459.12,459.79,459.12,459.71,87.419
2025-11-29 16:12:00+00:00,459.75,460.86,459.75,460.54,206.61
2025-11-29 16:13:00+00:00,460.52,460.52,459.52,459.64,61.256
2025-11-29 16:14:00+00:00,459.7,459.7,458.53,458.78,87.09
2025-11-29 16:15:00+00:00,458.86,459.32,458.29,459.17,150.478
2025-11-29 16:16:00+00:00,459.15,459.18,458.85,459.17,10.135
2025-11-29 16:17:00+00:00,459.18,459.76,459.17,459.76,44.194
2025-11-29 16:18:00+00:00,459.83,459.83,459.21,459.46,17.147
2025-11-29 16:19:00+00:00,459.52,461.34,459.52,461.34,181.462
2025-11-29 16:20:00+00:00,461.37,462.38,461.37,461.82,307.006
2025-11-29 16:21:00+00:00,461.73,462.46,459.25,460.09,2061.032
2025-11-29 16:22:00+00:00,459.93,460.31,459.29,459.92,114.328
2025-11-29 16:23:00+00:00,459.97,459.97,458.92,459.38,92.56
2025-11-29 16:24:00+00:00,459.43,460.24,459.41,460.16,82.489
2025-11-29 16:25:00+00:00,460.18,460.39,459.37,459.5,41.351
2025-11-29 16:26:00+00:00,459.6,459.68,458.54,458.7,97.932
2025-11-29 16:27:00+00:00,458.64,458.79,457.82,458.64,128.05
2025-11-29 16:28:00+00:00,458.69,458.71,458.15,458.49,51.038
2025-11-29 16:29:00+00:00,458.47,459.04,458.33,459.04,45.21
2025-11-29 16:30:00+00:00,459.12,459.44,458.93,459.08,26.881
2025-11-29 16:31:00+00:00,459.12,461.0,459.12,460.69,434.621
2025-11-29 16:32:00+00:00,460.75,460.93,460.45,460.68,40.203
2025-11-29 16:33:00+00:00,460.74,461.28,460.58,460.81,32.012
2025-11-29 16:34:00+00:00,460.86,461.62,460.86,461.26,51.835
2025-11-29 16:35:00+00:00,461.22,461.32,460.56,460.88,77.193
2025-11-29 16:36:00+00:00,460.91,461.74,460.91,461.39,32.001
2025-11-29 16:37:00+00:00,461.34,461.47,461.19,461.24,20.245
2025-11-29 16:38:00+00:00,461.28,461.59,461.11,461.59,29.882
2025-11-29 16:39:00+00:00,461.6,461.9,461.29,461.36,87.618
2025-11-29 16:40:00+00:00,461.45,461.47,461.01,461.3,46.624
2025-11-29 16:41:00+00:00,461.34,461.39,460.75,461.34,36.024
2025-11-29 16:42:00+00:00,461.4,461.47,461.13,461.13,17.768
2025-11-29 16:43:00+00:00,461.22,461.29,460.95,461.04,25.684
2025-11-29 16:44:00+00:00,461.08,461.36,460.42,460.49,107.662
2025-11-29 16:45:00+00:00,460.49,460.67,460.06,460.19,326.523
2025-11-29 16:46:00+00:00,460.19,460.19,459.67,459.92,97.481
2025-11-29 16:47:00+00:00,459.91,459.99,459.54,459.54,66.251
2025-11-29 16:48:00+00:00,459.55,460.34,458.93,460.08,898.16
2025-11-29 16:49:00+00:00,460.16,460.53,459.34,459.63,167.456
2025-11-29 16:50:00+00:00,459.63,459.98,459.55,459.97,60.095
2025-11-29 16:51:00+00:00,459.97,460.13,459.67,459.74,64.291
2025-11-29 16:52:00+00:00,459.66,461.4,459.45,461.09,119.678
2025-11-29 16:53:00+00:00,461.04,461.62,459.46,459.88,157.686
2025-11-29 16:54:00+00:00,459.94,460.25,459.94,460.21,17.426
2025-11-29 16:55:00+00:00,460.21,460.29,459.08,459.08,50.534
2025-11-29 16:56:00+00:00,459.17,459.32,458.27,458.88,180.547
2025-11-29 16:57:00+00:00,458.93,459.81,458.62,459.32,59.033
2025-11-29 16:58:00+00:00,459.3,460.59,459.08,460.21,179.02
2025-11-29 16:59:00+00:00,460.25,460.49,459.91,459.92,85.034
2025-11-29 17:00:00+00:00,459.96,461.66,459.96,461.27,60.819
2025-11-29 17:01:00+00:00,461.29,461.75,459.29,460.28,3107.206
2025-11-29 17:02:00+00:00,460.28,461.84,459.71,461.44,629.445
2025-11-29 17:03:00+00:00,461.35,462.5,460.81,460.9,1657.407
2025-11-29 17:04:00+00:00,460.84,461.93,460.79,461.5,101.446
2025-11-29 17:05:00+00:00,461.59,461.77,460.63,461.11,97.053
2025-11-29 17:06:00+00:00,461.07,461.23,460.3,460.45,119.133
