ts,price,Q,C,P_BE,phase,stage,H,F,tau,p_lock,next_ladder_idx,TP_base,btd_armed,sah_armed
2025-11-29 02:28:00+00:00,24.41,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:29:00+00:00,24.45,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:30:00+00:00,24.34,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:31:00+00:00,24.34,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:32:00+00:00,24.31,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:33:00+00:00,24.29,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:34:00+00:00,24.23,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:35:00+00:00,24.34,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:36:00+00:00,24.37,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:37:00+00:00,24.35,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:38:00+00:00,24.43,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:39:00+00:00,24.44,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:40:00+00:00,24.36,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:41:00+00:00,24.34,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:42:00+00:00,24.38,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:43:00+00:00,24.44,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:44:00+00:00,24.47,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:45:00+00:00,24.47,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:46:00+00:00,24.46,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:47:00+00:00,24.46,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:48:00+00:00,24.6,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:49:00+00:00,24.51,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:50:00+00:00,24.52,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:51:00+00:00,24.52,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:52:00+00:00,24.52,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:53:00+00:00,24.51,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:54:00+00:00,24.51,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:55:00+00:00,24.52,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:56:00+00:00,24.59,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:57:00+00:00,24.54,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:58:00+00:00,24.54,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:59:00+00:00,24.64,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:00:00+00:00,24.5,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:01:00+00:00,24.55,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:02:00+00:00,24.51,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:03:00+00:00,24.6,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:04:00+00:00,24.58,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:05:00+00:00,24.58,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:06:00+00:00,24.61,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:07:00+00:00,24.6,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:08:00+00:00,24.6,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:09:00+00:00,24.6,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:10:00+00:00,24.62,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:11:00+00:00,24.56,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:12:00+00:00,24.56,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:13:00+00:00,24.57,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:14:00+00:00,24.66,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:15:00+00:00,24.8,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:16:00+00:00,24.74,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:17:00+00:00,24.65,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:18:00+00:00,24.65,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:19:00+00:00,24.65,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:20:00+00:00,24.79,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:21:00+00:00,24.7,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:22:00+00:00,24.69,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:23:00+00:00,24.7,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:24:00+00:00,24.71,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:25:00+00:00,24.73,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:26:00+00:00,24.75,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:27:00+00:00,24.69,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:28:00+00:00,24.71,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:29:00+00:00,24.7,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:30:00+00:00,24.71,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:31:00+00:00,24.75,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:32:00+00:00,24.75,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:33:00+00:00,24.7,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:34:00+00:00,24.68,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:35:00+00:00,24.66,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:36:00+00:00,24.69,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:37:00+00:00,24.56,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:38:00+00:00,24.52,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:39:00+00:00,24.57,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:40:00+00:00,24.62,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:41:00+00:00,24.64,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:42:00+00:00,24.64,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:43:00+00:00,24.62,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:44:00+00:00,24.62,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:45:00+00:00,24.62,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:46:00+00:00,24.6,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:47:00+00:00,24.6,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:48:00+00:00,24.59,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:49:00+00:00,24.59,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:50:00+00:00,24.6,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:51:00+00:00,24.59,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:52:00+00:00,24.64,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:53:00+00:00,24.64,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:54:00+00:00,24.62,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:55:00+00:00,24.57,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:56:00+00:00,24.56,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:57:00+00:00,24.56,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:58:00+00:00,24.56,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 03:59:00+00:00,24.56,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:00:00+00:00,24.56,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:01:00+00:00,24.56,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:02:00+00:00,24.56,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:03:00+00:00,24.56,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:04:00+00:00,24.55,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:05:00+00:00,24.55,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:06:00+00:00,24.55,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:07:00+00:00,24.53,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:08:00+00:00,24.46,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:09:00+00:00,24.46,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:10:00+00:00,24.48,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:11:00+00:00,24.47,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:12:00+00:00,24.47,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:13:00+00:00,24.46,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:14:00+00:00,24.48,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:15:00+00:00,24.46,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:16:00+00:00,24.46,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:17:00+00:00,24.4,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:18:00+00:00,24.39,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:19:00+00:00,24.39,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:20:00+00:00,24.38,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:21:00+00:00,24.38,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:22:00+00:00,24.38,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:23:00+00:00,24.38,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:24:00+00:00,24.38,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:25:00+00:00,24.5,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:26:00+00:00,24.49,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:27:00+00:00,24.49,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:28:00+00:00,24.59,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:29:00+00:00,24.59,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:30:00+00:00,24.58,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:31:00+00:00,24.58,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:32:00+00:00,24.58,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:33:00+00:00,24.59,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:34:00+00:00,24.58,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:35:00+00:00,24.57,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:36:00+00:00,24.59,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:37:00+00:00,24.58,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:38:00+00:00,24.7,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:39:00+00:00,24.69,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:40:00+00:00,24.56,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:41:00+00:00,24.65,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:42:00+00:00,24.63,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:43:00+00:00,24.5,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:44:00+00:00,24.51,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:45:00+00:00,24.48,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:46:00+00:00,24.58,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:47:00+00:00,24.59,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:48:00+00:00,24.58,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:49:00+00:00,24.58,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:50:00+00:00,24.57,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:51:00+00:00,24.54,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:52:00+00:00,24.55,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:53:00+00:00,24.53,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:54:00+00:00,24.53,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:55:00+00:00,24.49,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:56:00+00:00,24.47,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:57:00+00:00,24.42,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:58:00+00:00,24.42,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 04:59:00+00:00,24.43,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 05:00:00+00:00,24.43,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 05:01:00+00:00,24.43,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 05:02:00+00:00,24.43,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 05:03:00+00:00,24.43,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 05:04:00+00:00,24.42,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 05:05:00+00:00,24.42,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 05:06:00+00:00,24.41,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 05:07:00+00:00,24.45,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 05:08:00+00:00,24.42,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 05:09:00+00:00,24.35,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 05:10:00+00:00,24.47,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 05:11:00+00:00,24.47,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 05:12:00+00:00,24.47,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 05:13:00+00:00,24.48,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 05:14:00+00:00,24.5,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 05:15:00+00:00,24.52,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 05:16:00+00:00,24.52,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 05:17:00+00:00,24.5,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 05:18:00+00:00,24.5,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 05:19:00+00:00,24.5,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 05:20:00+00:00,24.52,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 05:21:00+00:00,24.5,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 05:22:00+00:00,24.5,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 05:23:00+00:00,24.55,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 05:24:00+00:00,24.49,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 05:25:00+00:00,24.49,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 05:26:00+00:00,24.59,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 05:27:00+00:00,24.61,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 05:28:00+00:00,24.6,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 05:29:00+00:00,24.5,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 05:30:00+00:00,24.42,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 05:31:00+00:00,24.4,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 05:32:00+00:00,24.4,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 05:33:00+00:00,24.38,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 05:34:00+00:00,24.36,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 05:35:00+00:00,24.09,2.6139457052980974,63.221052631578935,24.21027217217217,ACCUMULATE,0,,24.222377308258256,0.0,0.0,2,24.694477615615614,False,False
2025-11-29 05:36:00+00:00,24.1,2.6139457052980974,63.221052631578935,24.21027217217217,ACCUMULATE,0,,24.222377308258256,0.0,0.0,2,24.694477615615614,False,False
2025-11-29 05:37:00+00:00,24.15,2.6139457052980974,63.221052631578935,24.21027217217217,ACCUMULATE,0,,24.222377308258256,0.0,0.0,2,24.694477615615614,False,False
2025-11-29 05:38:00+00:00,24.1,2.6139457052980974,63.221052631578935,24.21027217217217,ACCUMULATE,0,,24.222377308258256,0.0,0.0,2,24.694477615615614,False,False
2025-11-29 05:39:00+00:00,24.09,2.6139457052980974,63.221052631578935,24.21027217217217,ACCUMULATE,0,,24.222377308258256,0.0,0.0,2,24.694477615615614,False,False
2025-11-29 05:40:00+00:00,24.09,2.6139457052980974,63.221052631578935,24.21027217217217,ACCUMULATE,0,,24.222377308258256,0.0,0.0,2,24.694477615615614,False,False
2025-11-29 05:41:00+00:00,24.06,2.6139457052980974,63.221052631578935,24.21027217217217,ACCUMULATE,0,,24.222377308258256,0.0,0.0,2,24.694477615615614,False,False
2025-11-29 05:42:00+00:00,24.07,2.6139457052980974,63.221052631578935,24.21027217217217,ACCUMULATE,0,,24.222377308258256,0.0,0.0,2,24.694477615615614,False,False
2025-11-29 05:43:00+00:00,24.13,2.6139457052980974,63.221052631578935,24.21027217217217,ACCUMULATE,0,,24.222377308258256,0.0,0.0,2,24.694477615615614,False,False
2025-11-29 05:44:00+00:00,24.13,2.6139457052980974,63.221052631578935,24.21027217217217,ACCUMULATE,0,,24.222377308258256,0.0,0.0,2,24.694477615615614,False,False
2025-11-29 05:45:00+00:00,24.23,2.6139457052980974,63.221052631578935,24.21027217217217,ACCUMULATE,0,,24.222377308258256,0.0,0.0,2,24.694477615615614,False,False
2025-11-29 05:46:00+00:00,24.22,2.6139457052980974,63.221052631578935,24.21027217217217,ACCUMULATE,0,,24.222377308258256,0.0,0.0,2,24.694477615615614,False,False
2025-11-29 05:47:00+00:00,24.2,2.6139457052980974,63.221052631578935,24.21027217217217,ACCUMULATE,0,,24.222377308258256,0.0,0.0,2,24.694477615615614,False,False
2025-11-29 05:48:00+00:00,24.14,2.6139457052980974,63.221052631578935,24.21027217217217,ACCUMULATE,0,,24.222377308258256,0.0,0.0,2,24.694477615615614,False,False
2025-11-29 05:49:00+00:00,24.24,2.6139457052980974,63.221052631578935,24.21027217217217,ACCUMULATE,0,,24.222377308258256,0.0,0.0,2,24.694477615615614,False,False
2025-11-29 05:50:00+00:00,24.21,2.6139457052980974,63.221052631578935,24.21027217217217,ACCUMULATE,0,,24.222377308258256,0.0,0.0,2,24.694477615615614,False,False
2025-11-29 05:51:00+00:00,24.21,2.6139457052980974,63.221052631578935,24.21027217217217,ACCUMULATE,0,,24.222377308258256,0.0,0.0,2,24.694477615615614,False,False
2025-11-29 05:52:00+00:00,24.17,2.6139457052980974,63.221052631578935,24.21027217217217,ACCUMULATE,0,,24.222377308258256,0.0,0.0,2,24.694477615615614,False,False
2025-11-29 05:53:00+00:00,24.16,2.6139457052980974,63.221052631578935,24.21027217217217,ACCUMULATE,0,,24.222377308258256,0.0,0.0,2,24.694477615615614,False,False
2025-11-29 05:54:00+00:00,24.16,2.6139457052980974,63.221052631578935,24.21027217217217,ACCUMULATE,0,,24.222377308258256,0.0,0.0,2,24.694477615615614,False,False
